sample,condition,subclone,Replicate
trimmed_WT_SRR13633855,WT,WT,1
trimmed_WT_SRR13633856,WT,WT,2
trimmed_KO_SRR13633857,KO,KO1,1
trimmed_KO_SRR13633858,KO,KO1,2
trimmed_KO_SRR13633859,KO,KO2,1
trimmed_KO_SRR13633860,KO,KO2,2
