sample,condition,files
trimmed_KO_SRR13633857,KO,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_KO_SRR13633857/quant.sf
trimmed_KO_SRR13633858,KO,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_KO_SRR13633858/quant.sf
trimmed_KO_SRR13633859,KO,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_KO_SRR13633859/quant.sf
trimmed_KO_SRR13633860,KO,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_KO_SRR13633860/quant.sf
trimmed_WT_SRR13633855,WT,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_WT_SRR13633855/quant.sf
trimmed_WT_SRR13633856,WT,C:/Users/mojij/OneDrive/Desktop/quant_results/trimmed_WT_SRR13633856/quant.sf
