sample,condition,subclone
trimmed_WT_SRR13633855,WT,NA
trimmed_WT_SRR13633856,WT,NA
trimmed_KO_SRR13633857,KO,KO1
trimmed_KO_SRR13633858,KO,KO1
trimmed_KO_SRR13633859,KO,KO2
trimmed_KO_SRR13633860,KO,KO2
