,Sample,ReadsBefore,ReadsAfter,Q30_or_higherPrecentage_Before,Q30_or_higherPrecentage_After,AdaptersTrimmed
0,KO_SRR13633860,28.16 M,27.37 M,91.58%,92.7%,0
1,KO_SRR13633858,28.17 M,27.25 M,91.72%,92.91%,53535
2,KO_SRR13633859,28.17 M,27.4 M,91.61%,92.75%,0
3,WT_SRR13633856,28.16 M,27.41 M,92.26%,93.33%,0
4,WT_SRR13633855,28.19 M,27.44 M,91.94%,93.0%,0
5,KO_SRR13633857,28.17 M,27.29 M,91.75%,92.94%,0
